case,setting_id,is_paper_default,source_tag,block_enabled,block_labels,chunk_size,rel_error,contract_time_sec,emit_time_sec,total_time_sec,t_contract_ratio,speedup_vs_exact,cache_hit_rate,num_cached_states,mean_rank,peak_rank
Grid 3x3,block_disabled,False,blockwise,False,0,0,0.01063955577435304,0.7715661666673744,7.38333352880242e-05,0.7716400000026624,0.9998802897034763,61.22915413903356,0.0,17.0,1.0,222.0
Grid 3x3,b1_c1,False,blockwise,True,1,1,2.0599782521120738e-13,2.351651800000885,0.001970399998147817,2.3536221999990325,0.9995633080794807,20.07410726327543,0.3137254901960784,35.0,1.0,81.0
Grid 3x3,b1_c2,False,blockwise,True,1,2,0.00785925817445586,0.7834821999980098,0.00012209999961972548,0.7836042999976295,0.9998394334850939,60.294289477673615,0.23529411764705882,26.0,1.0,159.66666666666666
Grid 3x3,b1_c3,False,blockwise,True,1,3,0.010639555774353392,0.8456634000006792,7.843333393490563e-05,0.8457418333346141,0.9999069378447488,55.86440523312018,0.0,17.0,1.0,222.0
Grid 3x3,b2_c1,True,core,True,2,1,0.004077588633579595,0.5340037333359456,0.00016163332960180318,0.5341653666655475,0.9996980357509065,88.44988359117853,0.4397163120567376,79.0,1.0,64.0
Grid 3x3,b2_c2,False,blockwise,True,2,2,0.0038159722074353262,0.5823147333309558,0.00013656666851602495,0.5824512999994719,0.9997675117270043,81.11727881807408,0.359375,41.0,1.0,107.66666666666667
Grid 3x3,b2_c3,False,blockwise,True,2,3,0.010639555774352853,0.6310326333332341,7.84666675220554e-05,0.6311111000007562,0.999872815663799,74.86299084257948,0.0,17.0,1.0,222.0
Grid 3x3,b3_c1,False,blockwise,True,3,1,0.005588014897496639,1.3052838333290613,0.00038699999640812166,1.3056708333254694,0.9996983132490804,36.18589256502865,0.4943820224719101,135.0,1.0,64.0
Grid 3x3,b3_c3,False,blockwise,True,3,3,0.010639555774353085,0.6031851333330754,7.550000009359792e-05,0.603260633333169,0.9998742507550346,78.31915740789496,0.0,17.0,1.0,222.0
Random-8,block_disabled,False,blockwise,False,0,0,0.003500929069901229,0.1276772000019264,1.423333257359142e-05,0.12769143333449998,0.9998290497112089,5.747695942981345,0.0,15.0,1.0,142.66666666666666
Random-8,b1_c1,False,blockwise,True,1,1,0.0013198193556105795,0.09989700000005541,1.9500000538149227e-05,0.09991650000059356,0.9997900177368539,7.345448782991983,0.2607407407407407,27.666666666666668,1.0,90.66666666666667
Random-8,b1_c2,False,blockwise,True,1,2,0.0013198193556005738,0.09387746666592041,1.7766666132956743e-05,0.09389523333205337,0.9997987037014839,7.816494057101761,0.18888888888888888,21.333333333333332,1.0,117.66666666666667
Random-8,b1_c3,False,blockwise,True,1,3,0.003500929069900428,0.12167406666655249,1.5966666978783906e-05,0.12169003333353128,0.9998179901933701,6.031155660205954,0.0,15.0,1.0,142.66666666666666
Random-8,b2_c1,False,blockwise,True,2,1,2.0899580168572265e-14,0.10619259999657515,3.619999915827066e-05,0.10622879999573343,0.9995457263909762,6.908969444817751,0.4148148148148148,55.0,1.0,63.0
Random-8,b2_c2,False,blockwise,True,2,2,0.0075045007336310456,0.1266370999995464,3.050000183672334e-05,0.1266676000013831,0.9996875727477272,5.794153621937768,0.3222222222222222,31.333333333333332,1.0,114.33333333333333
Random-8,b2_c3,False,blockwise,True,2,3,0.0035009290699004173,0.12302573333363398,1.5066666189037884e-05,0.12304079999982302,0.9998260782699051,5.964944419503401,0.0,15.0,1.0,142.66666666666666
Random-8,b3_c1,False,blockwise,True,3,1,4.113602896094818e-15,0.09720236667150554,9.830000514436203e-05,0.0973006666766499,0.9985521970229725,7.542923994233088,0.49787692454359117,125.0,1.0,35.666666666666664
Random-8,b3_c3,False,blockwise,True,3,3,0.0035009290699012726,0.12610743333304222,1.3466667345104119e-05,0.12612090000038734,0.9998353592284581,5.8192697112685075,0.0,15.0,1.0,142.66666666666666
