case,level_id,leaf_tol,merge_tol,rel_error,contract_time_sec,emit_time_sec,total_time_sec,speedup_vs_exact,t_contract_ratio,mean_rank,peak_rank,num_implicit_merge_sketches,cache_hit_rate
Grid 3x3,P1,0.00025,0.00125,6.630360806932015e-14,0.43369756666894926,0.0001830333361188726,0.4338806000050681,101.62864217118073,0.9995790347715716,1.0,64.0,18.0,0.4397163120567376
Grid 3x3,P2,0.0005,0.0025,3.709315017069961e-14,0.37637676666903036,0.00014693333408407247,0.37652370000311447,100.60024475449445,0.9995959232375417,1.0,64.0,18.0,0.4397163120567376
Grid 3x3,P3,0.00075,0.00375,0.0013589166179451223,0.453600566664439,0.00014816666346935867,0.4537487333279084,88.20428246952153,0.9996680036004019,1.0,64.0,17.0,0.4397163120567376
Grid 3x3,P4,0.001,0.005,0.004077588633579595,0.49098993333245744,0.00018160000399802811,0.49117153333645547,79.92067257545627,0.999629945279615,1.0,64.0,13.666666666666666,0.4397163120567376
Grid 3x3,P5,0.002,0.01,0.010458930149267166,0.6395668333364787,0.0001719666640080201,0.6397388000004867,68.48065195424049,0.999726861933613,1.0,64.0,9.0,0.4397163120567376
Grid 3x3,P6,0.003,0.015,0.01805069027169671,0.5921012666634246,0.00019133333141022982,0.5922925999948347,67.34241723813275,0.9996781781318238,1.0,64.0,8.0,0.4397163120567376
Grid 3x3,P7,0.0045,0.0225,0.032398626761430155,0.6025120666684719,0.00015216666967414008,0.602664233338146,74.64057264365758,0.9997262926353437,1.0,63.666666666666664,5.666666666666667,0.4397163120567376
Random-8,P1,0.00025,0.00125,6.046663361182702e-15,0.09162693333322143,4.0599996282253414e-05,0.09166753332950368,11.344990747103093,0.999451814177382,1.0,63.0,2.0,0.4148148148148148
Random-8,P2,0.0005,0.0025,1.477509178850466e-14,0.08629733333267116,3.676666771449769e-05,0.08633410000038566,10.012858714213454,0.9994541275914147,1.0,63.0,2.0,0.4148148148148148
Random-8,P3,0.00075,0.00375,1.138366237523383e-14,0.08562730000267038,3.5799999750452116e-05,0.08566310000242083,9.77955490130618,0.9994753078552442,1.0,63.0,2.0,0.4148148148148148
Random-8,P4,0.001,0.005,2.0899580168572265e-14,0.08466323333171506,3.80000019504223e-05,0.08470123333366548,9.899104101001301,0.9994334674762749,1.0,63.0,2.0,0.4148148148148148
Random-8,P5,0.002,0.01,0.007924145244821637,0.08342923333111685,3.6766661651199684e-05,0.08346599999276805,9.844767305784682,0.9994426187098568,1.0,62.666666666666664,2.0,0.4148148148148148
Random-8,P6,0.003,0.015,0.012649176077019675,0.08460210000460695,4.1200000850949436e-05,0.0846433000054579,10.107008908327625,0.9993728793215024,1.0,62.333333333333336,2.0,0.4148148148148148
Random-8,P7,0.0045,0.0225,0.03793262913303769,0.0842045000026701,3.650000386793787e-05,0.08424100000653804,10.28374354278477,0.9994373814797463,1.0,61.333333333333336,2.0,0.4148148148148148
